,post,topic,label
3453,Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist ,Atheism,0
3454,"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive ",Atheism,0
3455,Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey ,Atheism,0
3456,Religious holidays should not be public. #RightsAndRecourse #Transformation ,Atheism,0
3457,I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings ,Atheism,0
3458,RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker ,Atheism,0
3459,RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker ,Atheism,0
3460,RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker ,Atheism,0
3461,RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker ,Atheism,0
3462,"RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... ",Atheism,0
3463,@Rowdman53 Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. ,Atheism,0
3464,"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. ",Atheism,0
3465,Your word has given me life -Ps. 119:49-50 ,Atheism,0
3466,God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual ,Atheism,0
3467,The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  ,Atheism,0
3468,RT @faithsns716: Psalm103:3-Who forgives all your iniquities; who heals all your diseases ,Atheism,0
3469,"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit ",Atheism,0
3470,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. ",Atheism,0
3471,"RT @ACatholicPrayer: Holy Trinity, one God, Have #mercy on us. #Catholic ",Atheism,0
3472,@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. ,Atheism,0
3473,Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but ,Atheism,0
3474,What really builds a relationship is when we relate to what we don't understand about God.  #Emunah ,Atheism,0
3475,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. ,Atheism,0
3476,Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist ,Atheism,0
3477,By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement ,Atheism,0
3478,Let Your fear come upon every soul in my city -Acts 2:43 ,Atheism,0
3479,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! ",Atheism,1
3480,In other related news. Boko Haram has killed over 200 people in the last 48hrs. ,Atheism,2
3481,Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs ,Atheism,0
3482,Praise and thank God for everything in your life today. #grateful ,Atheism,0
3483,"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk ",Atheism,0
3484,"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship ",Atheism,0
3485,#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate?   #christianity #d... ,Atheism,0
3486,"@CrownFmradio899 however impossible it may sound, I really would have loved to be like the lord #HaveYourSay ",Atheism,0
3487,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic ,Atheism,1
3488,"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25  fear opens doors  ",Atheism,0
3489,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. ",Atheism,0
3490,"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson  #lds #inspiration ",Atheism,0
3491,I don't believe in the hereafter.  I believe in the here and now. ,Atheism,1
3492,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God ",Atheism,0
3493,"Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible ",Atheism,0
3494,Sometimes it's the broken heart that finds the truest path to love. ,Atheism,2
3495,Religious moderation is the product of secular knowledge and scriptural ignorance. - @SamHarrisOrg  ,Atheism,0
3496,"Remember, #God has it all worked out. ",Atheism,0
3497,What we are is what we define the world to be. #existentialism #spirituality ,Atheism,0
3498,I'm making it happen tho  S/O to GOD . #Patience #Priorities ,Atheism,0
3499,Yeah I think maybe words just stopped mattering ,Atheism,2
3500,"Keep flowinz az da windz~ blend, bend and never break! ",Atheism,2
3501,May the Gods grant me many more freelance gigs in PDX #intention ,Atheism,0
3502,"@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? ",Atheism,2
3503,@narendramodi @PMOIndia y politicians in d office can offer iftikar parties.. It is waste of tax payer money. ,Atheism,2
3504,he better chill with them retweets ,Atheism,2
3505,"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth ",Atheism,2
3506,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 ",Atheism,0
3507,Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou ,Atheism,0
3508,Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine ,Atheism,0
3509,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. ,Atheism,1
3510,@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) ,Atheism,2
3511,Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla ,Atheism,2
3512,Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack ,Atheism,2
3513,The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon ,Atheism,0
3514,@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder ,Atheism,1
3515,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship ,Atheism,0
3516,"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday ",Atheism,0
3517,"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God ",Atheism,0
3518,"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible ",Atheism,0
3519,From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher ,Atheism,0
3520,"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. ",Atheism,0
3521,Best feeling is when you think you can't do it but you did! #Will ,Atheism,2
3522,"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace ",Atheism,0
3523,"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic ",Atheism,0
3524,@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry ,Atheism,2
3525,Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love ,Atheism,0
3526,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker ",Atheism,1
3527,"I love God  but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God ",Atheism,0
3528,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny ",Atheism,1
3529,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive ",Atheism,1
3530,"I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context ",Atheism,1
3531,What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea ,Atheism,0
3532,"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers ",Atheism,0
3533,"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED ",Atheism,1
3534,@Maisie_Williams everyone feels that way at times. Not just women ,Atheism,2
3535,"Choose Him who died so that you may live, over him who lives so that you may die.  - WTL Apologetics  #DeadToSin #AliveInChrist ",Atheism,0
3536,@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! ,Atheism,0
3537,"With #SCOTUS done, It's time for @boyscouts to stop their bigoted practice of rejecting #LGBT scouts at age 18.  #EqualityForAll ",Atheism,2
3538,Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  ,Atheism,1
3539,"@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of ",Atheism,0
3540,"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love ",Atheism,0
3541,Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN ,Atheism,2
3542,Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? ,Atheism,1
3543,@evrttbrd this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba ,Atheism,0
3544,@Movingdisaster @roomansi2010  Believe and Obey.  Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. ,Atheism,0
3545,"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. ",Atheism,1
3546,@truthway_eng  Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus ,Atheism,0
3547,What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot ,Atheism,1
3548,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. ,Atheism,1
3549,Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews ,Atheism,0
3550,While scientists fantasize about bugs I am considering gods.  ~~   #TheLUPOL #theism #futurism #singularity #AncientAliens ,Atheism,0
3551,"#Religions can't all be right, but they can all be wrong. ",Atheism,1
3552,"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. ",Atheism,1
3553,Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  ,Atheism,1
3554,"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian ",Atheism,0
3555,@ACLU Get rid of religion... and all this will go away overnight... #humanist #egalitarian ,Atheism,1
3556,Never debate with the devil... Give him an instruction to get behind you!!  ,Atheism,0
3557,Existing is something god have never been proficient at.  ,Atheism,1
3558,"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible ",Atheism,0
3559,When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope ,Atheism,0
3560,"RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. ",Atheism,0
3561,"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR ",Atheism,0
3562,@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. ,Atheism,2
3563,"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone ",Atheism,0
3564,#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some ,Atheism,2
3565,"How do they come up with this insanity? Oh wait, they believe in a Sky-God.  #fyilive, ",Atheism,1
3566,@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism ,Atheism,2
3567,"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 ",Atheism,0
3568,Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by ,Atheism,2
3569,Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart ,Atheism,0
3570,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons ",Atheism,1
3571,My prayer is that you live as long as you want and not want as long as you live. #longlife ,Atheism,0
3572,"I believe that ""sacred"" is an ap term to describe existence #celebrant ",Atheism,0
3573,Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope ,Atheism,0
3574,We'd like to welcome Lucy Dee to the Atheist Apocalypse team!   May God have mercy on your soul!   #God #mercy #podcast ,Atheism,0
3575,Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience ,Atheism,0
3576,Check out Honest Liar on Netflix. James Randi is amazing. #skeptic ,Atheism,2
3577,The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. ,Atheism,1
3578,"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. ",Atheism,1
3579,"Jesus is not dead , he wasn't real !notdead ",Atheism,1
3580,@FoxNews @Patriot_Girl_TX @toddstarnes Shame on @OregonGovBrown for not stepping in to rescind this ruling! #Disgusting #Wrong ,Atheism,2
3581,@SenSanders there's God. Loving each other unconditionally is what matters. ,Atheism,0
3582,I think my username would be cool but now it looks stupid. ,Atheism,2
3583,@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india ,Atheism,2
3584,"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 ",Atheism,0
3585,"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love ",Atheism,0
3586,#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith ,Atheism,0
3587,"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus ",Atheism,0
3588,Bless those with a broken soul ,Atheism,0
3589,"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood ",Atheism,0
3590,"..    "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world ",Atheism,0
3591,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar ,Atheism,0
3592,John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen ,Atheism,0
3593,Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear ,Atheism,0
3594,"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService ",Atheism,0
3595,"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God ",Atheism,0
3596,"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE ",Atheism,0
3597,That scriptures Aunt just sent me was clutch!!!!  ,Atheism,0
3598,Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich ,Atheism,0
3599,"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 ",Atheism,0
3600,sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings ,Atheism,0
3601,"A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports ",Atheism,0
3602,Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray ,Atheism,0
3603,The #Church is a hospital but the doctor is one: #Christ!! ,Atheism,0
3604,"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! ",Atheism,0
3605,Give us the gifts and graces to be your vessels. Amen ,Atheism,0
3606,"In the big picture, religion is bad for society because it blunts reason.   #freethinker ",Atheism,1
3607,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! ,Atheism,2
3608,Religion has destroyed the ability for some to say know.   ,Atheism,1
3609,I pray for the best for everybody!!! ,Atheism,0
3610,"@Brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY ",Atheism,1
3611,There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. ,Atheism,0
3612,@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. ,Atheism,1
3613,"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. ",Atheism,1
3614,2 pretty sisters are dancing with cancered kid   ,Atheism,2
3615,You and I are part and parcel of everything else. Embrace this. #spirituality ,Atheism,0
3616,"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity ",Atheism,0
3617,Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? ,Atheism,2
3618,"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God ",Atheism,0
3619,"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 ",Atheism,0
3620,"God is good all the time, all the time God is good #unconditionallove ",Atheism,0
3621,Should we take the #DNA at birth of every human being on Earth? #science #economics ,Atheism,2
3622,Shit just don't stop but 1 thing I will not question God ,Atheism,0
3623,1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! ,Atheism,0
3624,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor ,Atheism,1
3625,"The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord  happy, blessed, and fortunate is he' ",Atheism,0
3626,Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace ,Atheism,1
3627,No one can out woo God in the woo department - Claudia May  #godisloveislove #blacklives ,Atheism,0
