,post,topic,label
3708,@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli ,Climate Change is a Real Concern,1
3709,#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos ,Climate Change is a Real Concern,1
3710,The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems ,Climate Change is a Real Concern,1
3711,@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of ,Climate Change is a Real Concern,1
3712,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  ,Climate Change is a Real Concern,1
3713,@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide ,Climate Change is a Real Concern,1
3714,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or ,Climate Change is a Real Concern,2
3715,@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide ,Climate Change is a Real Concern,1
3716,"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 ",Climate Change is a Real Concern,1
3717,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town ,Climate Change is a Real Concern,1
3718,Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate ,Climate Change is a Real Concern,1
3719,#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @gaiam) #Tip #ActOnClimate ,Climate Change is a Real Concern,1
3720,The stock market froze  In the summer ?!! ,Climate Change is a Real Concern,2
3721,"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership ",Climate Change is a Real Concern,1
3722,@stormchaser4850 @MiddleAmericaMS @NOAA 2014 was hottest year on record. Looks like 2015 is going to break that record. ,Climate Change is a Real Concern,1
3723,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli ,Climate Change is a Real Concern,1
3724,What has happened to sunny Colorado?? #cloudy #denver #nosunshine ,Climate Change is a Real Concern,1
3725,The biggest terror threat in the World is climate change #drought #floods ,Climate Change is a Real Concern,1
3726,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 ",Climate Change is a Real Concern,2
3727,ONE Volcano emits more pollution than man has in our HISTORY! ,Climate Change is a Real Concern,0
3728,@SenSanders Republicans don't care about the environment all together. They deny this fact. ,Climate Change is a Real Concern,1
3729,@xrisham Reminds me of Nottingham in the early 1960's #ActOnClimate ,Climate Change is a Real Concern,1
3730,"@blueislandcity Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago ",Climate Change is a Real Concern,2
3731,#Follow @SkyMutual US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. ,Climate Change is a Real Concern,1
3732,"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia ",Climate Change is a Real Concern,1
3733,Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment ,Climate Change is a Real Concern,1
3734,RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli ,Climate Change is a Real Concern,1
3735,We're Committed to Green in Our Dreams: @GovInslee. What'll Drive Change is Power of Parents & Grandparents #CSOTA ,Climate Change is a Real Concern,1
3736,"@UN_Spokesperson @FRANCE24 @UN @COP21 @NorwayMFA ""We are the last generation who can address this climate change ",Climate Change is a Real Concern,1
3737,@UN ice cracking in the summer?? SO ALARMING. #climatechangehoax ,Climate Change is a Real Concern,0
3738,Its July 8th.. I have clean clothes... I just put jeans on though. ,Climate Change is a Real Concern,2
3739,"the water hole time to drink! RT""@vicenews ",Climate Change is a Real Concern,2
3740,"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  ",Climate Change is a Real Concern,1
3741,.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 ,Climate Change is a Real Concern,2
3742,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan ,Climate Change is a Real Concern,2
3743,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  ,Climate Change is a Real Concern,1
3744,@abcnews @Ginger_Zee  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. ,Climate Change is a Real Concern,1
3745,Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there ,Climate Change is a Real Concern,2
3746,@billmckibben @suzyji Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? ,Climate Change is a Real Concern,2
3747,@GuardianAus @GrogsGamut Nobody denies the climate changes. ,Climate Change is a Real Concern,1
3748,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. ",Climate Change is a Real Concern,0
3749,People need to wake up & realize what's happening to our earth  #hello ,Climate Change is a Real Concern,1
3750,#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? ,Climate Change is a Real Concern,2
3751,The countries most likely to survive climate change in one infographic #Survive #Infographic ,Climate Change is a Real Concern,1
3752,Terraform Earth so we can recolonize our own homes. ,Climate Change is a Real Concern,1
3753,What's next after 2 years? :) #thinkbig #world #solution #water ,Climate Change is a Real Concern,1
3754,Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio ,Climate Change is a Real Concern,1
3755,@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. ,Climate Change is a Real Concern,0
3756,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction ,Climate Change is a Real Concern,1
3757,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow ,Climate Change is a Real Concern,1
3758,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 ,Climate Change is a Real Concern,1
3759,"Humanity is making #mother earth angry, that angriness is the reason for ",Climate Change is a Real Concern,1
3760,@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by ,Climate Change is a Real Concern,2
3761,UK homes & buildings need to be adapted to higher temperatures Daniel Johns @theCCCuk #weetfEvents #adaptation ,Climate Change is a Real Concern,1
3762,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth ,Climate Change is a Real Concern,1
3763,"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags ",Climate Change is a Real Concern,2
3764,Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth ,Climate Change is a Real Concern,0
3765,"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept ",Climate Change is a Real Concern,1
3766,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA ,Climate Change is a Real Concern,1
3767,Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 ,Climate Change is a Real Concern,1
3768,Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate ,Climate Change is a Real Concern,1
3769,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 ,Climate Change is a Real Concern,1
3770,@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change ,Climate Change is a Real Concern,1
3771,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening ",Climate Change is a Real Concern,1
3772,@neiltyson Rettet die Erde! Save the Earth!  ,Climate Change is a Real Concern,1
3773,"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers ",Climate Change is a Real Concern,0
3774,@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc ,Climate Change is a Real Concern,0
3775,If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica ,Climate Change is a Real Concern,0
3776,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  ",Climate Change is a Real Concern,1
3777,"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @UKGBC #energyefficiency ",Climate Change is a Real Concern,0
3778,"@bbcweather Good to see more global awareness, thanks. ",Climate Change is a Real Concern,1
3779,"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve ",Climate Change is a Real Concern,0
3780,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. ,Climate Change is a Real Concern,1
3781,@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide ,Climate Change is a Real Concern,1
3782,We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. ,Climate Change is a Real Concern,1
3783,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? ,Climate Change is a Real Concern,2
3784,#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet ,Climate Change is a Real Concern,1
3785,"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 ",Climate Change is a Real Concern,0
3786,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees ",Climate Change is a Real Concern,1
3787,@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! ,Climate Change is a Real Concern,1
3788,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. ,Climate Change is a Real Concern,1
3789,"Lot's of time, class over! @nationaljournal ",Climate Change is a Real Concern,2
3790,@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then! ,Climate Change is a Real Concern,2
3791,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag ,Climate Change is a Real Concern,2
3792,"@LiberalAus - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency ",Climate Change is a Real Concern,2
3793,"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! ",Climate Change is a Real Concern,1
3794,If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? ,Climate Change is a Real Concern,1
3795,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate ,Climate Change is a Real Concern,1
3796,"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal ",Climate Change is a Real Concern,1
