,post,topic,label
2759,remember the gates of Hell will not prevail. #GayMarriage ,Legalization of Abortion,2
2760,"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it ",Legalization of Abortion,2
2761,@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe ,Legalization of Abortion,0
2762,Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! ,Legalization of Abortion,2
2763,Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! ,Legalization of Abortion,2
2764,@madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick ,Legalization of Abortion,2
2765,@nice_euna As much as they try the notion of ts the 21st century its killing a lot..... ,Legalization of Abortion,0
2766,"@LadySandersfarm love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  ",Legalization of Abortion,2
2767,@SenTedCruz Great job on @TODAYshow. #Scotus should have been eliminated 41 years ago when they called for the murder of children. ,Legalization of Abortion,0
2768,Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing ,Legalization of Abortion,0
2769,Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together. ,Legalization of Abortion,2
2770,Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption ,Legalization of Abortion,0
2771,@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder! ,Legalization of Abortion,0
2772,"@AlietaEck ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  ",Legalization of Abortion,2
2773,Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense ,Legalization of Abortion,2
2774,"@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children. ",Legalization of Abortion,0
2775,"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA ",Legalization of Abortion,0
2776,".@ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal ",Legalization of Abortion,0
2777,"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption ",Legalization of Abortion,0
2778,"@Andrea_provida Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . ",Legalization of Abortion,0
2779,"Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  ",Legalization of Abortion,0
2780,"@CoraSherlock @NORTHANNE @fdelond you Cora ignore that IRE export the 'problem',to UK @MarieStopes #itwontgoaway #repealthe8th ",Legalization of Abortion,2
2781,Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI ,Legalization of Abortion,1
2782,It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa ,Legalization of Abortion,0
2783,#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots ,Legalization of Abortion,2
2784,"#SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & @SCOTUS says its OK ",Legalization of Abortion,0
2785,#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn ,Legalization of Abortion,0
2786,SCOTUS at it again!  Blocks Texas from enforcing part of new abortion law!  We have to stop killing babies! ,Legalization of Abortion,0
2787,Abortion laws should be designed to make it harder to get an abortion. Abortion is murder! ,Legalization of Abortion,0
2788,"#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility ",Legalization of Abortion,2
2789,"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? ",Legalization of Abortion,2
2790,Well that's a win for women in Texas. Thank you SCOTUS! #texas ,Legalization of Abortion,1
2791,Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS ,Legalization of Abortion,1
2792,It's time to end the #deathpenalty in the United States. #wholelife ,Legalization of Abortion,0
2793,abortion clinics... back alleys with a profit center and air conditioning?  ,Legalization of Abortion,0
2794,Our spirits Live on - thru the FAMILY BLOODLINE  - ONCE YOUR Bloodline is Destroyed  - U WILL NEVER REINCARNATE AGAIN   #LGBT ,Legalization of Abortion,2
2795,Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues ,Legalization of Abortion,1
2796,Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... ,Legalization of Abortion,1
2797,Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress ,Legalization of Abortion,1
2798,"@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue"" ",Legalization of Abortion,0
2799,"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion ",Legalization of Abortion,0
2800,"If the fetus isn't inside you, than shut up love ",Legalization of Abortion,1
2801,"@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! ",Legalization of Abortion,1
2802,"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? ",Legalization of Abortion,1
2803,The Supreme Court justices are on fire this week #LoveWins ,Legalization of Abortion,2
2804,@davebachman34 @Clifford1462 @msnbc you know what massively reduces abortion? Sex education and access to birth control. ,Legalization of Abortion,1
2805,Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie ,Legalization of Abortion,2
2806,"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "". #SCOTUS #Equality ",Legalization of Abortion,2
2807,#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to ,Legalization of Abortion,2
2808,Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. ,Legalization of Abortion,1
2809,"@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. ",Legalization of Abortion,2
2810,@SenatorLankford just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare ,Legalization of Abortion,2
2811,At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism ,Legalization of Abortion,1
2812,EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters ,Legalization of Abortion,0
2813,A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great ,Legalization of Abortion,0
2814,". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT ",Legalization of Abortion,0
2815,Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX ,Legalization of Abortion,1
2816,#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? ,Legalization of Abortion,0
2817,@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights ,Legalization of Abortion,1
2818,ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas. ,Legalization of Abortion,1
2819,@OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away. ,Legalization of Abortion,0
2820,@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice. ,Legalization of Abortion,1
2821,"During an abortion, something alive must become dead to be considered a successful abortion...  #p2 #tcot #ChooseLife #Choice ",Legalization of Abortion,0
2822,@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls ,Legalization of Abortion,2
2823,The Constitution of Kenya 2010 is clear that abortion on demand is illegal.  #FIDA ,Legalization of Abortion,0
2824,"What a great 7 days to be an American, especially a Texan. #SCOTUS  #LoveWins #Obamacare  ",Legalization of Abortion,1
2825,@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in ,Legalization of Abortion,2
2826,So prolifers are against health rights? ,Legalization of Abortion,1
2827,They know what's best for their safety. ,Legalization of Abortion,1
2828,Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  ,Legalization of Abortion,1
2829,SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage ,Legalization of Abortion,2
2830,On my way to Sweden! @LETAccess #womangolf #letsgooo ,Legalization of Abortion,2
2831,"If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings? ",Legalization of Abortion,0
2832,"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty ",Legalization of Abortion,1
2833,RT @Paul71: Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! ,Legalization of Abortion,2
2834,@sassy_gramma Good point but  Our heart starts beating 22 days after conception we are alive at conception. ,Legalization of Abortion,0
2835,"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA ",Legalization of Abortion,0
2836,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or ,Legalization of Abortion,0
2837,@wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm ,Legalization of Abortion,0
2838,Abortion does not prevent rape. Kittington ,Legalization of Abortion,0
2839,#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 ,Legalization of Abortion,0
2840,Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon ,Legalization of Abortion,0
2841,We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from #ASU !  ,Legalization of Abortion,0
2842,U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of ,Legalization of Abortion,0
2843,Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  ,Legalization of Abortion,0
2844,"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells. ",Legalization of Abortion,0
2845,.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be ,Legalization of Abortion,0
2846,All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap ,Legalization of Abortion,0
2847,Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist ,Legalization of Abortion,0
2848,Don't see the big deal about all this ,Legalization of Abortion,0
2849,"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica ",Legalization of Abortion,0
2850,@helenantanova Turning it into a racial thing kek ,Legalization of Abortion,0
2851,@StevenErtelt @GM_GXPfan My wife had an abortion when she was young She regrets it to this day ,Legalization of Abortion,0
2852,@KarrattiPaul @chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund ,Legalization of Abortion,0
2853,How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA ,Legalization of Abortion,0
2854,Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative ,Legalization of Abortion,0
2855,The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times.      #contraception ,Legalization of Abortion,0
2856,"If men could get pregnant, abortion clinics would be like Starbucks ",Legalization of Abortion,0
2857,"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case. ",Legalization of Abortion,0
2858,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. ",Legalization of Abortion,0
2859,"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen ",Legalization of Abortion,0
2860,@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it ,Legalization of Abortion,0
2861,@DarkTechMonitor @Colonel_Ted @chrisgeidner Ginsburg already supports the death penalty..i.e. ,Legalization of Abortion,0
2862,Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life.  #CCOT ,Legalization of Abortion,0
2863,@UberFacts because that 9% utilized that wonderful gift of choice (#proChoice). ,Legalization of Abortion,0
2864,@UberFacts because a good percent utilized that wonderful gift of choice (#proChoice). ,Legalization of Abortion,0
2865,I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 ,Legalization of Abortion,0
2866," Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage ",Legalization of Abortion,0
2867,@usweekly I doubt she was clothed with anything when that pregnancy occurred. ,Legalization of Abortion,0
2868,"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of ",Legalization of Abortion,0
2869,@Esmerald_Kiczek  Rock on girl!  We all know #AbortionIsMurder.   ,Legalization of Abortion,0
2870,Do nothing at all unless you begin with prayer. -St Ephraem the Syrian ,Legalization of Abortion,0
2871,"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL ",Legalization of Abortion,0
2872,"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol ",Legalization of Abortion,0
2873,"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 ",Legalization of Abortion,0
2874,coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie ,Legalization of Abortion,0
2875,@ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked ,Legalization of Abortion,0
2876,If being a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches ,Legalization of Abortion,0
2877,If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches ,Legalization of Abortion,0
2878,How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws ,Legalization of Abortion,0
2879,PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio  Life begins at conception  ,Legalization of Abortion,0
2880,#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before ,Legalization of Abortion,0
2881,"Plenty of stem cells without baby smashing, by the way. ",Legalization of Abortion,0
2882,"So, sorry Bernie Sanders. There are a lot of people that won't get a chance to be people. I had that chance and would like to share ",Legalization of Abortion,0
2883,If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic ,Legalization of Abortion,0
2884,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 I don't think most women enjoy the experience. ,Legalization of Abortion,0
2885,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 Bad analogy. The current time frame for abortion is the best compromise  ,Legalization of Abortion,0
2886,@MI_IMMACULATA @GLORYtoGOD_143 @BenignoVito Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to ,Legalization of Abortion,0
2887,"Your body belongs to you. It doesn't belong to the church, the state or an embryo. ",Legalization of Abortion,0
2888,Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be ,Legalization of Abortion,0
2889,"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage, ",Legalization of Abortion,0
2890,RT @LisetteHasHope: Yes I will be at @theRallyforLife! Counting down to it. Looking forward to standing up for the right to life #... ,Legalization of Abortion,0
2891,everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma. ,Legalization of Abortion,0
2892,#PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have #VinB ,Legalization of Abortion,0
2893,#PeoplesDebate Better every child born out of marriage + every mothers get #loneparents allowance than there be a single #VinB ,Legalization of Abortion,0
2894,@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others ,Legalization of Abortion,0
2895,There's a gray area when it comes to abortion. We discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding ,Legalization of Abortion,0
2896,You were alive for up to 9 months before you were bornKills ,Legalization of Abortion,0
2897,@mrgeology They abort millions of their possible progressives for the future. #Downfall ,Legalization of Abortion,0
2898,@oXGodLessXo @Canuckle_head @Atheist_Roo @atxbantamathy           /gags Dat face. ,Legalization of Abortion,0
2899,@notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS ,Legalization of Abortion,0
2900,"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. ",Legalization of Abortion,0
2901,"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling ",Legalization of Abortion,0
2902,"The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious.  #LoveWins ",Legalization of Abortion,0
2903,@ghhshirley Charged with Manslaughter After Another Woman Dies From ,Legalization of Abortion,0
2904,@ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From ,Legalization of Abortion,0
2905,@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From ,Legalization of Abortion,0
2906,"@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. ",Legalization of Abortion,0
2907,If your agonist abortion get a vasectomy  ,Legalization of Abortion,0
2908,When you bring up the 50 million black babies aborted in the past 30 years people get offended... ,Legalization of Abortion,0
2909,"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. ",Legalization of Abortion,0
2910,I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters ,Legalization of Abortion,0
2911,"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism ",Legalization of Abortion,0
2912,"Equal rights for those 'born that way', no rights for those not yet born. #LiberalLogic #liberalism #life ",Legalization of Abortion,0
2913,#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas ,Legalization of Abortion,0
4377,Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com ,Legalization of Abortion,0
4378,Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung ,Legalization of Abortion,0
4379,I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. ,Legalization of Abortion,0
4380,"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic ",Legalization of Abortion,0
4381,PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  ,Legalization of Abortion,0
4382,I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll ,Legalization of Abortion,0
4383,I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll ,Legalization of Abortion,0
4384,"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica ",Legalization of Abortion,0
4385,Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA ,Legalization of Abortion,0
4386,I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. ,Legalization of Abortion,0
4387,The government has given no explanation of why the law was changed #macedonia #HRCtte ,Legalization of Abortion,0
4388,The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte ,Legalization of Abortion,0
4389,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # ,Legalization of Abortion,0
4390,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape ,Legalization of Abortion,0
4391,@notmuchelse Giving birth is not pushing women toward death. ,Legalization of Abortion,0
4392,I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA ,Legalization of Abortion,0
4393,If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA ,Legalization of Abortion,0
4394,It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? ,Legalization of Abortion,0
4395,"Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex ",Legalization of Abortion,0
4396,Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth ,Legalization of Abortion,0
4397,It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth ,Legalization of Abortion,0
4398,"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! ",Legalization of Abortion,0
4399,@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth ,Legalization of Abortion,0
4400,@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. ,Legalization of Abortion,1
4401,it's not that i don't want to be at work. it's that i rather be asleep. ,Legalization of Abortion,2
4402,Anti choice laws are sexist because they only effect women*.   ,Legalization of Abortion,1
4403,So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   ,Legalization of Abortion,1
4404,Like how can you sit there and even go through with the process ,Legalization of Abortion,2
4405,"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? ",Legalization of Abortion,0
4406,@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko ,Legalization of Abortion,2
4407,#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican ,Legalization of Abortion,2
4408,"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? ",Legalization of Abortion,2
4409,"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. ",Legalization of Abortion,2
4410,"Not all women want to have or bear children, and that is okay  ",Legalization of Abortion,1
4411,"Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice ",Legalization of Abortion,0
4412,"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? ",Legalization of Abortion,0
4413,89% of abortions occur at the 12th week or before #letstalkabortion ,Legalization of Abortion,2
4414,1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion ,Legalization of Abortion,2
4415,#NothingMoreAmericanThan unjustified homicide of the unborn in ,Legalization of Abortion,0
4416,Generate belief in quality existence for everyone especially children in that community.Kittington2016 ,Legalization of Abortion,0
4417,"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege ",Legalization of Abortion,0
4418,I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. ,Legalization of Abortion,2
4419,Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights ,Legalization of Abortion,0
4420,@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! ,Legalization of Abortion,0
4421,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens ,Legalization of Abortion,0
4422,"Damn, interesting news when you find out you were almost a product of abortion ",Legalization of Abortion,0
4423,Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth ,Legalization of Abortion,0
4424,Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation ,Legalization of Abortion,0
4425,@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. ,Legalization of Abortion,0
4426,"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices ",Legalization of Abortion,0
4427,I hope you all either enjoy the rugby or enjoy not enjoying the rugby ,Legalization of Abortion,0
4428,En route to Parnell Square for the rally for life!!  #everylifematters ,Legalization of Abortion,0
4429,@Independent_ie No one has 5he right to tell any person what they should do with their body ,Legalization of Abortion,0
4430,@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  ,Legalization of Abortion,0
4431,A bundle of cells feels more pain than a fully grown women? no. ,Legalization of Abortion,0
4432,pro-choicers are basically tryna fight oppression with more  oppression . #feminist ,Legalization of Abortion,0
4433,#rally4life more like rally for people who think they have the right to authorise other people's decisions ,Legalization of Abortion,0
4434,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life ",Legalization of Abortion,0
4435,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland ,Legalization of Abortion,0
4436,"#rally4life because if they don't want an abortion, then no one can have the choice  ",Legalization of Abortion,0
4437,"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & ",Legalization of Abortion,0
4438,"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th ",Legalization of Abortion,0
4439,Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th ,Legalization of Abortion,0
4440,This #rally4life shit! How people support it I'll never understand. ,Legalization of Abortion,0
4441,"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal ",Legalization of Abortion,0
4442,"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... ",Legalization of Abortion,0
4443,"@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 ",Legalization of Abortion,0
4444,The #rally4life  shows yet again what little support these people have.  #repealthe8th ,Legalization of Abortion,0
4445,CPCs in this town of 5000: 2. #goddamn ,Legalization of Abortion,0
4446,A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights ,Legalization of Abortion,0
4447,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure ",Legalization of Abortion,0
4448,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th ,Legalization of Abortion,0
4449,@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? ,Legalization of Abortion,0
4450,@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? ,Legalization of Abortion,0
4451,"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. ",Legalization of Abortion,0
4452,"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. ",Legalization of Abortion,0
4453,.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar ,Legalization of Abortion,0
4454,"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. ",Legalization of Abortion,0
4455,"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail ",Legalization of Abortion,0
4456,"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. ",Legalization of Abortion,0
4457,@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. ,Legalization of Abortion,0
4458,Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot ,Legalization of Abortion,0
4459,@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  ,Legalization of Abortion,0
4460,"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. ",Legalization of Abortion,0
4461,@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? ,Legalization of Abortion,0
4462,@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. ,Legalization of Abortion,0
4463,I just unfollowed someone because they tweeted about being pro-life ,Legalization of Abortion,0
