,post,topic,label
184,#Life is a STATION not a DESTINATION #islam ,['Atheism'],0
1589,Women in STEM is imaginary motivation with low conversion numbers. A waste of money on natural quitters.  #GamerGate  ,"['Feminist', 'Movement']",0
3651,It's raining and feels like fall I don't know what kinda summer this is  #isReal ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3186,I admire how real and unapologetic Donald Trump is on his Political standpoints ,"['Donald', 'Trump']",1
4448,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th ,"['Legalization', 'of', 'Abortion']",0
2747,"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot ","['Legalization', 'of', 'Abortion']",0
2730,"@FollowFIDF The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins ","['Legalization', 'of', 'Abortion']",2
240,"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 ",['Atheism'],0
74,"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No.","['Legalization', 'of', 'Abortion']",1
2505,You know what's best You know what's best for your well being You know what's best for your life... # ,"['Legalization', 'of', 'Abortion']",2
164,"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory ",['Atheism'],0
3247,Coming soon to @NBCSports - Muslim sports cid:7D8CC0C5-9231-4700-B63E-8CB2E0C1EC6C/22C1780B-C578-4ECD-9BE0-CA3901D4EAF6 ,"['Donald', 'Trump']",0
187,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed ",['Atheism'],0
2507,Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms ,"['Legalization', 'of', 'Abortion']",2
1279,Because the United States is one of the only countries that doesn't give paid maternity leave ,"['Feminist', 'Movement']",1
3637,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3013,@chriswallace There may be 2000 nutjobs of that number and all they need to do is find eachother. The net has given that #FNS ,"['Donald', 'Trump']",2
1112,@bethany_jayneW its cool I got the greenlight I'm back on ur side ,"['Feminist', 'Movement']",2
4054,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice ,"['Feminist', 'Movement']",1
755,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
977,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
4721,"This country needs a President to take control, cut through the BS, and speak the truth! #truthhurts @realDonaldTrump ","['Donald', 'Trump']",1
228,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit ",['Atheism'],0
3636,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
1243,What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views ,"['Feminist', 'Movement']",1
969,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
87,@Britt_Ghiroli @mboyle1 But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger,"['Legalization', 'of', 'Abortion']",2
2661,Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins ,"['Legalization', 'of', 'Abortion']",2
1011,"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. ","['Feminist', 'Movement']",0
2464,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter ","['Legalization', 'of', 'Abortion']",0
1531,@PennyRed oh the irony of a radfem accusing others of low self-esteem. #GamerGate ,"['Feminist', 'Movement']",0
826,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3919,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty ,"['Feminist', 'Movement']",0
215,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. ,['Atheism'],0
359,sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality ,['Atheism'],0
1351,@lucypalmreports I don't need feminism because I am pretty ,"['Feminist', 'Movement']",0
171,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God ",['Atheism'],0
1488,"@moderncomments Oh, come now! We both know she doesn't mean it *like that* -- only when it's advantageous! ","['Feminist', 'Movement']",0
3764,Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",0
3139,"@realDonaldTrump don't care what anybody says. In November 2016, you will have my vote. Where can I get your bumper sticker?? ","['Donald', 'Trump']",0
286,Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker ,['Atheism'],1
4032,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. ,"['Feminist', 'Movement']",0
492,"Take away hatred from some people, and you have men without faith. ~Eric Hoffer ",['Atheism'],0
996,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
3167,@realDonaldTrump Making America a Nationalism society ,"['Donald', 'Trump']",1
1487,"I'm honestly surprised that feminist extremists like @lenadunham aren't screaming ""sexist!!"" at gay men. ","['Feminist', 'Movement']",0
3852,2015 is the year of the uterus #sheBELIEVES #WWC2015 ,"['Feminist', 'Movement']",0
464,"The god named ""God"" is really just another god.  #freethinker ",['Atheism'],1
81,True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!,"['Legalization', 'of', 'Abortion']",0
4407,#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican ,"['Legalization', 'of', 'Abortion']",2
3538,Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  ,['Atheism'],1
3360,25% of Mexico has INVADED AMERICA - & CONTINUES to OCCUPY us  yet POS #RINO phony #Jeb BLAMES #TRUMP for telling the TRUTH! - ,"['Donald', 'Trump']",1
3153,.@DannyZuker   With ONE speech @realDonaldTrump managed to financially screw himself.  Imagine what he can do for us as POTUS! ,"['Donald', 'Trump']",0
2794,Our spirits Live on - thru the FAMILY BLOODLINE  - ONCE YOUR Bloodline is Destroyed  - U WILL NEVER REINCARNATE AGAIN   #LGBT ,"['Legalization', 'of', 'Abortion']",2
551,"Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown ",['Atheism'],0
522,I break curses of death spoken against America by people from other nations in the name of Jesus. ,['Atheism'],0
3068,@GeorgeTakei One of them might even be named #ClarenceThomas. #ApologizeTakei ,"['Donald', 'Trump']",0
3372,Politicians are destroying America. We need more people like @realDonaldTrump  to run for office ,"['Donald', 'Trump']",1
3001,I've come to the horrid conclusion that Conservatives just don't care what the Democrats do. ,"['Donald', 'Trump']",2
2774,"@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children. ","['Legalization', 'of', 'Abortion']",0
3617,Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? ,['Atheism'],2
4656,Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. ,"['Legalization', 'of', 'Abortion']",0
3619,"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 ",['Atheism'],0
2377,Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow ,"['Legalization', 'of', 'Abortion']",2
899,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2548,"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician ","['Legalization', 'of', 'Abortion']",0
2593,"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   ","['Legalization', 'of', 'Abortion']",0
3772,@neiltyson Rettet die Erde! Save the Earth!  ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
4484,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow ,"['Legalization', 'of', 'Abortion']",0
4389,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # ,"['Legalization', 'of', 'Abortion']",0
2367,It's a free country. Freedom includes freedom of choice. ,"['Legalization', 'of', 'Abortion']",1
3521,Best feeling is when you think you can't do it but you did! #Will ,['Atheism'],2
990,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
139,RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... ,['Atheism'],0
1492,"I am #NotAFeminist b/c human rights are for all humans, not just half of them.   #antifeminism #antifeminist ","['Feminist', 'Movement']",0
634,Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
4516,Women ARE capable of making decisions ,"['Legalization', 'of', 'Abortion']",1
4526,"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth ","['Legalization', 'of', 'Abortion']",1
936,Don't act as if we have another planet to live in #COP21 ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2789,"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? ","['Legalization', 'of', 'Abortion']",2
670,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
4446,A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights ,"['Legalization', 'of', 'Abortion']",0
677,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
4609,@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. ,"['Legalization', 'of', 'Abortion']",0
2903,@ghhshirley Charged with Manslaughter After Another Woman Dies From ,"['Legalization', 'of', 'Abortion']",0
3523,"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic ",['Atheism'],0
1321,"Meritocracy is only oppressive against the incompetent - if you believe it's sexist, YOU are the sexist one #therealkind ","['Feminist', 'Movement']",0
3731,#Follow @SkyMutual US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3708,@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
1311,"RT @LZats: Do you know what women should stop wearing after age 30? Nothing. Women can wear whatever they want, no matter how old. ","['Feminist', 'Movement']",1
351,Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom ,['Atheism'],2
2348,They may need to figure out how to get out of school or work that day. ,"['Legalization', 'of', 'Abortion']",2
3786,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3688,Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
712,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
1532,"There is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (Jimmy Carter) ","['Feminist', 'Movement']",0
256,One day...I'm gonna get this thing right with the right one #AlwaysOptimistic ,['Atheism'],2
2491,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy ,"['Legalization', 'of', 'Abortion']",0
3028,@Dahat8 @Stonewall_77 The HATE within America is stronger NOW than I remember since 1969? Can't go backwards to such division ,"['Donald', 'Trump']",0
2756,U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred ,"['Legalization', 'of', 'Abortion']",0
854,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
746,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
3134,"@KidDynamiteBlog Between #Hillary2016 ""a sadistic psychiatric nurse let loose in a lunatic asylum"" & #bush16 ppl may vote #Shit! ","['Donald', 'Trump']",2
369,@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. ,['Atheism'],2
3049,The more I read how NBC and Macy's are cutting ties with @realDonaldTrump the more I'm convinced he should be president.  ,"['Donald', 'Trump']",0
2643,So can unborn children have rights now? ,"['Legalization', 'of', 'Abortion']",0
1424,"If I had a dollar for every #Feminist I've wanted to kick in the shin, I could retire and shitpost on twitter all day. ","['Feminist', 'Movement']",0
1302,"It's not a pleasant world, where if you disagree with feminists, you have to fear for your life and freedoms ","['Feminist', 'Movement']",0
511,@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. ,['Atheism'],0
984,@Revelation1217 @erotao  The Snow is melting? #TCOT ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
1668,"#WageEquality means Individuals with Equal Responsibilities, Training, Proficiency deserve Equal pay. #WomenRights ","['Feminist', 'Movement']",0
1079,"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind  ","['Feminist', 'Movement']",2
2966,@realDonaldTrump: We have got to take our country back. It's time! Win it Mr. Trump ,"['Donald', 'Trump']",1
1307,and when men can only empathize if they picture their daughter going through the same thing. ,"['Feminist', 'Movement']",1
4554,@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer ,"['Legalization', 'of', 'Abortion']",0
3492,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God ",['Atheism'],0
577,"I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. ",['Atheism'],0
1204,"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2 ","['Feminist', 'Movement']",1
2919,.@nbc ends relationship with @realDonaldTrump over his disgusting derogatory remarks. This man ha no place in the White House. ,"['Donald', 'Trump']",0
4571,RT @GuyForChrist: God is the author of life and nobody has the right to take it. ,"['Legalization', 'of', 'Abortion']",0
2543,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth ","['Legalization', 'of', 'Abortion']",0
221,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD ",['Atheism'],0
207,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote ",['Atheism'],0
1395,So now I'm sexist for saying that if a women can't deal with a bad joke she's going to suffer when it comes to adv maths  ,"['Feminist', 'Movement']",0
1258,"hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love ","['Feminist', 'Movement']",1
4659,trump slogan : THEN IMPEACH ME #continuedontheback : start learning your own god damned government and THEN WHY DONT U RUN ,"['Donald', 'Trump']",0
1223,#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots ,"['Feminist', 'Movement']",2
2994,"Making matters worse, NBC canceling Apprentice replacing with Mind of Mencia reruns #comedycentral #NBC ","['Donald', 'Trump']",2
2653,"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live. ","['Legalization', 'of', 'Abortion']",2
3000,Is #Greece waking up to the disaster of #Socialism and a world without borders? ,"['Donald', 'Trump']",2
1190,to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. ,"['Feminist', 'Movement']",1
4551,".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead ","['Legalization', 'of', 'Abortion']",0
67,we remind ourselves that love means to be willing to give until it hurts - Mother Teresa,"['Legalization', 'of', 'Abortion']",0
143,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews ,['Atheism'],0
837,I am thinking of turning the central heating off. :) ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
