,post,topic,label
1471,Pussy Riot: A Punk Prayer  I highly suggest you watch it. Such an amazing documentary. ,"['Feminist', 'Movement']",1
1472,Pushing misinformation about #wagegap is the new anti vaccination. ,"['Feminist', 'Movement']",0
1473,Australia even has a fucking Minister for women for fucks sake!IsAwful ,"['Feminist', 'Movement']",0
1474,Here we are fighting for equality when @Wimbledon decide to only allow ladies heat breaks. Do men not get hot too? ,"['Feminist', 'Movement']",0
1475,Men are dirty & evil yet feminism is happy to take their money via the state in a form of collective prostitution. ,"['Feminist', 'Movement']",0
1476,"GETTING OFFENDED  Is the simplest, most effective lie to manipulate others. Feminism & Religions love it. #GamerGate ","['Feminist', 'Movement']",0
1477,"#SharkRocket ""Real People, Real Results"" commercial only includes women - So, men don't vacuum? #NotBuyingIt ","['Feminist', 'Movement']",0
1478,@KatTimpf @BMC1181 @Jezebel going #FullMcIntosh for only the 737th consecutive time. #SJWLogic ,"['Feminist', 'Movement']",0
1479,"@BizerBizer @GiftofGodsFavor It's a sexist, misandrist whine-fest drenched in victimhood. ","['Feminist', 'Movement']",0
1480,What the fuck do women even do? I mean seriously they're just useless other than sex.  #womensrights #Feminist ,"['Feminist', 'Movement']",0
1481,Ignoring peer-reviewed research and empirical evidence is such a feminist thing to do. #GamerGate #NotYourShield ,"['Feminist', 'Movement']",0
1482,What a real #Patriarchy and #RapeCulture looks like. #BeingFemaleInNigeria  #pjnet #GamerGate ,"['Feminist', 'Movement']",0
1483,if your feminism is sex worker exclusive or trans exclusive I want no part in it. #intersectionality ,"['Feminist', 'Movement']",0
1484,Cat Pt. 2: Today I found my cat is a feminist. #cat #feminist #kindofanokstory #life ,"['Feminist', 'Movement']",0
1485,"What about how in the world of weed, the male plants are mostly deemed useless as they only produce seeds & don't flower ","['Feminist', 'Movement']",0
1486,"@virtuadad @TakedownMRAs the library, quit attempting 2 hurt others just so they'll think the way u do ","['Feminist', 'Movement']",0
1487,"I'm honestly surprised that feminist extremists like @lenadunham aren't screaming ""sexist!!"" at gay men. ","['Feminist', 'Movement']",0
1488,"@moderncomments Oh, come now! We both know she doesn't mean it *like that* -- only when it's advantageous! ","['Feminist', 'Movement']",0
1489,@_toekey and the offensive joke is left out of the context... #SpankAFeminist  ,"['Feminist', 'Movement']",0
1490,@Martin_chris4 Car women will as well. ,"['Feminist', 'Movement']",0
1491,Feminism then: Fight for women's rights  Feminism now: Find the most petty first world problem to whine about.  ,"['Feminist', 'Movement']",0
1492,"I am #NotAFeminist b/c human rights are for all humans, not just half of them.   #antifeminism #antifeminist ","['Feminist', 'Movement']",0
1493,Omfg... definition of first world problems. #FuckFeminism ,"['Feminist', 'Movement']",0
1494,Some feminist's would shut down the entire global porn industry & put millions on benefits/welfare & not even care ,"['Feminist', 'Movement']",0
1495,"A quote from mother about being a woman: ""We really got it shit didn't we?"" Aye. Bring on fourth wave feminism! #4thwavefeminism ","['Feminist', 'Movement']",0
1496,men suck. women suck. everybody sucks ,"['Feminist', 'Movement']",0
1497,"For all y'all who only pay attention to men's sports, something fairly important is happening now with USA women's soccer ","['Feminist', 'Movement']",0
1498,"RT @FemMagKPFK: ""We have a lot of healing to do""- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk ","['Feminist', 'Movement']",0
1499,usa is only good at futbol if women are playing ,"['Feminist', 'Movement']",0
1500,So you want equality in the work place between men and woman but you won't take the trash out..? Makes sense ,"['Feminist', 'Movement']",0
1501,RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. ,"['Feminist', 'Movement']",0
1502,"Heads up, everyone in America benfits from ","['Feminist', 'Movement']",0
1503,Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage ,"['Feminist', 'Movement']",0
1504,Why should woman stick together?  I don't like half of you cunts. ,"['Feminist', 'Movement']",0
1505,Getting haircut b/c I have a job interview. Because being male and having shoulder length hair is 'unprofessional' ,"['Feminist', 'Movement']",0
1506,"I guess crying over a NHL player is better/safer than getting violent over one, right? #Saad #Blackhawks ","['Feminist', 'Movement']",0
1507,I will say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help ,"['Feminist', 'Movement']",0
1508,"@LaNaria_Athalia Are you using women as sex objects to sell your sexist hate movement, yes you are. ","['Feminist', 'Movement']",0
1509,texting my bf telling him to shave today so i find him optimally bangable next time i see him ,"['Feminist', 'Movement']",0
1510,"@HeyItsAlexM @Keatmyshiz hes lyin to u maam, u can see thru this transparent asshat. just call him a moron u no u wanna do it ","['Feminist', 'Movement']",0
1511,There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @Beyonce... It feels like the rise of ,"['Feminist', 'Movement']",0
1512,"And people wonder why #feminists aren't taken seriously...  At least give me 1 every time I hear this, I'd be rich!  ","['Feminist', 'Movement']",0
1513,@PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte #GamerGate ,"['Feminist', 'Movement']",0
1514,@azarrax @PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte.  #GamerGate ,"['Feminist', 'Movement']",0
1515,Anita #Sarkeesian - living the damsel in distress trope. ,"['Feminist', 'Movement']",0
1516,@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it ,"['Feminist', 'Movement']",0
1517,@abbystew292 @gogreen18 If you buy into this brainwashing I hope you never get selected for jury duty involving a sex crime ,"['Feminist', 'Movement']",0
1518,When there's a strong female lead and you get so so excited cause there's no gratuitous sexual violence ,"['Feminist', 'Movement']",0
1519,#HowToKeepYourGirlHappy treat her like your partner & not like your superior ,"['Feminist', 'Movement']",0
1520,"Modern marriage is like a modern car, shinny, disposable and not made to last.   #GamerGate ","['Feminist', 'Movement']",0
1521,Speaking from the heart is rarely wise especially if you have a retarded heart like most feminists.   #GamerGate ,"['Feminist', 'Movement']",0
1522,@TheSun @George_Osborne Innocent men should NOT be convicted of domestic violence! #SayNoToFeminism ,"['Feminist', 'Movement']",0
1523,In reading the #BeingFemale tweets I realized how fortunate I am to be able to rent and live in an apartment alone. #rights #fight ,"['Feminist', 'Movement']",0
1524,@AsheMareexoxo literally you are so on point about the male gaze and BS about fake nerd girls ,"['Feminist', 'Movement']",0
1525,#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist ,"['Feminist', 'Movement']",0
1526,"Why are we all afraid to say the f-word? By f-word, I mean, feminist. It's not a bad word, people! ","['Feminist', 'Movement']",0
1527,"@cathhayden ya but you said it ""sexily"" #yoga #sjw #vegan ","['Feminist', 'Movement']",0
1528,U.S. putting a women on $10 bill instead of $20... anyone else think it's a BS compromise? #TheNew10 #WomenOn20s #Feminist ,"['Feminist', 'Movement']",0
1529,#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender ,"['Feminist', 'Movement']",0
1530,"Mind you, if your grandmother was cremated you could give yourself an enema with her ashes @beauschopstick  #GamerGate ","['Feminist', 'Movement']",0
1531,@PennyRed oh the irony of a radfem accusing others of low self-esteem. #GamerGate ,"['Feminist', 'Movement']",0
1532,"There is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (Jimmy Carter) ","['Feminist', 'Movement']",0
1533,If the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary. ,"['Feminist', 'Movement']",0
1534,RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... ,"['Feminist', 'Movement']",0
1535,"Their other complaints are just fake shit they made up, this on the other hand is amazingly controlling and entitled 2/ ","['Feminist', 'Movement']",0
1536,"Watch out, the feminists' next move will probably be demanding pay for the First Lady. ","['Feminist', 'Movement']",0
1537,@stephspickle they make me smile :) ,"['Feminist', 'Movement']",0
1538,Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles ,"['Feminist', 'Movement']",0
1539,Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus #OvariesBeforBrovaries ,"['Feminist', 'Movement']",0
1540,"The representation goal of Feminism has gone from  ""Invent more female characters""  to  ""Replace all male characters ","['Feminist', 'Movement']",0
1541,The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism ,"['Feminist', 'Movement']",0
1542,"It is not enough to help someone, or a group,  you have to do it in the name of . #identitypolitics  #SpankAFeminist ","['Feminist', 'Movement']",0
1543,I'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I've never even debated with. Can't handle facts  ,"['Feminist', 'Movement']",0
1544,"RT mojibakemono: I'm going to take a nap, I'll follow everyone back when I wake up #OpSKYNET #GamerGate #NotYourShield ","['Feminist', 'Movement']",0
1545,All mascots in women's world Semi-final are girls?... #Equalityforall ,"['Feminist', 'Movement']",0
1546,"there's someone once told me - girls have to be quiet -, i've told him: really? . and i never been quiet since then. ","['Feminist', 'Movement']",0
1547,Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites ,"['Feminist', 'Movement']",0
1548,@kimiyyye nah bitch I'm a fucking savage obviously . You just gonna suck dick and make sandwiches for some man who beats you daily ,"['Feminist', 'Movement']",0
1549,...OR SLOW DOWN YOUR CALL TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK ,"['Feminist', 'Movement']",0
1550,@TheCoffeeFilter: ...OR SLOW DOWN YOUR CAR TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK ,"['Feminist', 'Movement']",0
1551,"Most non-feminist ppl are ""category-fluid"". #Feminists, you'd best respect that!  #antifeminism #misogyny #MGTOW #MRA #antiSJW ","['Feminist', 'Movement']",0
1552,"I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. ","['Feminist', 'Movement']",0
1553,MyVagina kicked the Shit out of HisCock / ,"['Feminist', 'Movement']",0
1554,"@marieclaire Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice, anyway. #feminists ","['Feminist', 'Movement']",0
1555,"Men can no longer look at women's boobs, tattoos, or even look them in the eyes.  Soon: mandatory castration for all males. ","['Feminist', 'Movement']",0
1556,"*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen ","['Feminist', 'Movement']",0
1557,Girls don't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. ,"['Feminist', 'Movement']",0
1558,I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs ,"['Feminist', 'Movement']",0
1559,"Being raised by a feminist in rotting, soiled clothes - ""I'm not your slave! ","['Feminist', 'Movement']",0
1560,"#BeautyRant 7-Why have I been taught to hate my knock knees? Why must it be a compliment that you call me a ""yellow bone""? #Beauty ","['Feminist', 'Movement']",0
1561,#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. ,"['Feminist', 'Movement']",0
1562,"As a child, had to 'recycle' own socks from festering laundry heap, as feminist mother says ""I'm not your slave! ","['Feminist', 'Movement']",0
1563,Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees ,"['Feminist', 'Movement']",0
1564,A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen = thriving rape culture on social media ,"['Feminist', 'Movement']",0
1565,"Interesting in the video she kidnaps and tortures(tying up, confinement, etc) the wife or GF of the evil accountant ","['Feminist', 'Movement']",0
1566,to all the girls who ' always wear their invisible crown '  I 'always carry a gun '  #Lionesses ,"['Feminist', 'Movement']",0
1567,I'm all for feminism but I can't stand the female entitlement and sense of over worth the popular culture presents.   #Meninist ,"['Feminist', 'Movement']",0
1568,Never settle for anything less than your are worth. ,"['Feminist', 'Movement']",0
1569,Really interesting debate about whether men can also be feminists #BSCConf15 #criminology ,"['Feminist', 'Movement']",0
1570,Seriously can't believe they gave the women heat breaks and not the men #Wimbledon ,"['Feminist', 'Movement']",0
1571,Can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings. #Equality ,"['Feminist', 'Movement']",0
1572,Seriously can't believe there are so many Hilary supporters right now.  ,"['Feminist', 'Movement']",0
1573,"NiceFeminists are passive onlookers to man-hate. Their excuse?  ""It's not up to me to prevent hate in my movement!""  ","['Feminist', 'Movement']",0
1574,DEAR FEMINISTS  Start asking for accountability from man-haters instead of shielding them for convenient concealment.  ,"['Feminist', 'Movement']",0
1575,DEAR FEMINISTS & SJWs  I am a proud Troll. Make sure I am not proud of what you want to shame me for.  #GamerGate  ,"['Feminist', 'Movement']",0
1576,"All the people who support abortion, to bad their parents didn't practice that ""right""  #YesAllWomen #UniteBlue ","['Feminist', 'Movement']",0
1577,#HowToSpotAFeminist?-> 3 Feminists believe in rape culture instead of their erotomania + delusions of persecution.   ,"['Feminist', 'Movement']",0
1578,@ChiefSarf good thing youre not pretty as fuck and im not tryna to slay!! ,"['Feminist', 'Movement']",0
1579,#HowToSpotAFeminist?->  7 Feminists compare themselves to successful men & non feminist women to harbor jealousy.  ,"['Feminist', 'Movement']",0
1580,#HowToSpotAFeminist?->  10 Feminists struggle to control their lives and try to micromanage other women's lives.  ,"['Feminist', 'Movement']",0
1581,#HowToBeUnhappyLikeAFeminist?  Feminists fill their conversations with gossip & HATE AKA #killallmen.  #GamerGate ,"['Feminist', 'Movement']",0
1582,feminist response people wearing meninist clothes-  mock them or call them derogatory names? NOT A HATE GROUP ??? ,"['Feminist', 'Movement']",0
1583,@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? ,"['Feminist', 'Movement']",0
1584,"Feminists saying they are ""atheists/skeptics"" is quite a contradiction as they worship their own vulva.   #GamerGate ","['Feminist', 'Movement']",0
1585,"Amusing how Feminists & Creationists swap their own personal ""I don't like it"" by ""God/Women don't like it"" #GamerGate ","['Feminist', 'Movement']",0
1586,The times in between my whiskey are my periods. ,"['Feminist', 'Movement']",0
1587,"Amusing how feminists swap their own personal ""I don't like it"" by ""Women don't like it"".   #GamerGate #NotYourShield ","['Feminist', 'Movement']",0
1588,Amusing. Feminists fly into a creationist rage whenever their belief in the patriarchy is questioned. #GamerGate ,"['Feminist', 'Movement']",0
1589,Women in STEM is imaginary motivation with low conversion numbers. A waste of money on natural quitters.  #GamerGate  ,"['Feminist', 'Movement']",0
1590,"When did trivializing the suffering of authentic rape victims become a ""sport""?  Welcome to feminism.   #GamerGate ","['Feminist', 'Movement']",0
1591,"The mentality of #GamerGate is,   ""HEY! OUR Feminists are suuuuper stable! BTW don't agitate them with any criticism""  ","['Feminist', 'Movement']",0
1592,"If women do it, it cannot be immoral or evil. Right?  Welcome to feminism defending pedophilia promoter #LenaDunham  ","['Feminist', 'Movement']",0
1593,Feminism is Radical Islam painted in pink.   #GamerGate ,"['Feminist', 'Movement']",0
1594,"DEAR FEMINISTS IN GAMING  Respect is earned with hard work, not playing the victim.  #GamerGate ","['Feminist', 'Movement']",0
1595,"IF FEMINISTS WERE HONEST   ""Tell me the truth but make sure you agree with me.""  #GamerGate ","['Feminist', 'Movement']",0
1596,"IF FEMINISTS WERE HONEST  ""Be careful, if you use logic in this conversation I will somehow drag it into rape""  ","['Feminist', 'Movement']",0
1597,When did people without taste buds decide to ban tasty food?  Welcome to Sex-Negative Feminism   #GamerGate ,"['Feminist', 'Movement']",0
1598,"IF FEMINISTS WERE HONEST ""Be careful, don't say 3rd world women suffer more or I will say you are a rapist"" #GamerGate ","['Feminist', 'Movement']",0
1599,Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. ,"['Feminist', 'Movement']",0
1600,"@kbambi1376 It's not a conscious choice that's made. Betas make women feel unsafe, unprotected, right? #SpankAFeminist ","['Feminist', 'Movement']",0
1601,@elllode BUT SHE RUNS IN HIGH HEELS ,"['Feminist', 'Movement']",0
1602,"If Feminism is not hypocritical fake ""equality"" then manure sprayed in pink is not fecal.   #GamerGate ","['Feminist', 'Movement']",0
1603,How to spot a fashion-#Feminist - they claim feminism is about equality. Feminist actions demonstrate otherwise. ,"['Feminist', 'Movement']",0
1604,@TarheelKrystle @primatemachine Bowing down but not in a threatening way. B/c even bowing down can be triggering. ,"['Feminist', 'Movement']",0
1605,"People think because I'm a feminist I hate men. No I'm a feminist, I believe in equality for all. #EqualityForAll ","['Feminist', 'Movement']",1
1606,Misogynist abuser @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen ,"['Feminist', 'Movement']",1
1607,Abusive Misogynist  @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen ,"['Feminist', 'Movement']",1
1608,Feminism is nothing more than a cult that closes ranks whenever someone dares question them. ,"['Feminist', 'Movement']",0
1609,"my coworker called me gay because i didn't stare at these girls who came in, SORRY but i respect women and this is why i need ","['Feminist', 'Movement']",1
1610,I am really proud to be a @HeforShe and I want to thank @EmWatson for being such a powerful feminist #HeForShe ,"['Feminist', 'Movement']",1
1611,"@shunter395 True, but it's in quotes, and I had to take the opportunity to promote ","['Feminist', 'Movement']",2
1612,"Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist ","['Feminist', 'Movement']",0
1613,@deanesmay @JenMurray41 Bc feminists know everything about being a man. #SpankAFeminist #gamergate ,"['Feminist', 'Movement']",0
1614,What!? Women take pictures of themselves naked or in sexy lingerie & text them? Fucking Patriarchy! #TweetLikeAFeminist #SJWLogic ,"['Feminist', 'Movement']",0
1615,The fact that Chris Brown is somehow still famous is why I need ,"['Feminist', 'Movement']",2
1616,God did not want you to have the same opportunity as men so are you saying God is wrong? ,"['Feminist', 'Movement']",0
1617,"RULES TO LIVE BY  Seek logic in things, even if it looks like a waste of time, including feminism.   #GamerGate ","['Feminist', 'Movement']",0
1618,"Feminism on twitter is the black hole of human intelligence, just like creationism.  #GamerGate ","['Feminist', 'Movement']",0
1619,The rule of attention is you always get both: wanted and unwanted. But Feminists hypocrites only want one. #GamerGate ,"['Feminist', 'Movement']",0
1620,The retarded tantrums of #GamerGate feminists show the effects of a lifetime of never facing intellectual challenge. ,"['Feminist', 'Movement']",0
1621,"@HiddenTara No one wants to see #Feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level. ","['Feminist', 'Movement']",0
1622,"CREATIONIST OK, you clearly don't know what the word of God is!  FEMINIST OK you clearly don't know what feminism is!  ","['Feminist', 'Movement']",0
1623,TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother.  2.She will blame it on a male(s). ,"['Feminist', 'Movement']",0
1624,"IF FEMINISTS WERE HONEST   ""I want a worldwide matriarchal dictatorship with all men enslaved to women""   #GamerGate ","['Feminist', 'Movement']",0
1625,"@abbeysaurusrex_ C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer ","['Feminist', 'Movement']",2
1626,@orange_kae a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality ,"['Feminist', 'Movement']",2
1627,"DEAR LYING FEMINIST JOURNALISTS  If candy crush saga is ""hard core gaming"" then masturbation is marriage.  #GamerGate ","['Feminist', 'Movement']",0
1628,@patelology @jameelajamil please RT for our gender equality project! ,"['Feminist', 'Movement']",1
1629,"@arieelrosee @nataliaxmoreno Well you are right, its pointless for you to try. Youre still an example of why there are ","['Feminist', 'Movement']",2
1630,Anti feminism - because being a good person isn't for everybody. ,"['Feminist', 'Movement']",0
1631,Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo ,"['Feminist', 'Movement']",0
1632,"With or without this farmer's tan, I bang bare bitches #MisogynistColloquialisms #DontSayBitch ","['Feminist', 'Movement']",2
1633,Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men ,"['Feminist', 'Movement']",0
1634,"#LikeAFeminist I think any woman who doesn't identify as a feminist has ""internalised misogyny ","['Feminist', 'Movement']",1
1635,RT @SteveOortcloud: My dream in life is to fuck a Canadian slut in her eye-socket.  #YesAllWomen #ThisFuckingGuy ,"['Feminist', 'Movement']",2
1636,"'Half victims, half accomplices, like everyone else' Simone De Beavoir ","['Feminist', 'Movement']",2
1637,"@jaclynf, @JessicaValenti, @AmandaMarcotte and @PennyRed are why feminists don't live on the same planet as us. ","['Feminist', 'Movement']",0
1638,@chelss_21x love how it doesn't distract female teachers ,"['Feminist', 'Movement']",2
1639,Why is it bad for the Garrick Club to be men only but not bad for my gym to have a women only room? #Hypocrites ,"['Feminist', 'Movement']",0
1640,"#LikeAFeminist if you don't identify as a feminist, clearly you don't love yourself sweetie. ","['Feminist', 'Movement']",1
1641,Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation ,"['Feminist', 'Movement']",0
1642,@ActorTrivia let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf ,"['Feminist', 'Movement']",0
1643,if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen ,"['Feminist', 'Movement']",0
1644,Why do feminists hate @Lauren_Southern so much? Because she's one thing none of them are:  Beautiful.  #GamerGate ,"['Feminist', 'Movement']",0
1645,The majority of anti-abortion leaders are men and none of them will ever be pregnant.  #genderequity ,"['Feminist', 'Movement']",0
1646,WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists ,"['Feminist', 'Movement']",0
1647,"#SingleBecause I refuse to be man's 'other' and bcs I want to be my full self, bcs I want a feminist man, who's a man's man. ","['Feminist', 'Movement']",1
1648,A vote by a woman is a wasted vote @femfreq @feministculture ,"['Feminist', 'Movement']",0
1649,#sex male caste general religion Hindu. None of these were in my hand!!! Gurrr  #feminazis pseudo ,"['Feminist', 'Movement']",0
1650,"@POBREClTA @JustLove_Katie @WillBrianna ""running your dick sucker"" yes because THAT is the purpose of your mouth lol ","['Feminist', 'Movement']",0
1651,"With or without someone by my side, I'm gonna achieve all the goals I have set. #strongwomen #Goals ","['Feminist', 'Movement']",0
1652,Ashamed of my fellow man. Making pigs of ourselves at every given opportunity.  #feminist #ashamed ,"['Feminist', 'Movement']",0
1653,"@ZaraLovesScript A bloke we both know, @BigGoodJohn, asked me to offer congrats for being clever; still seems stunned girls ARE. ","['Feminist', 'Movement']",0
1654,Shut up and go back to the kitchen bitch ,"['Feminist', 'Movement']",0
1655,@fingilgun and the sad part is they dont they hate people with their own thought experiences and worse of all voice ,"['Feminist', 'Movement']",0
1656,"I guess what I am begging for at this point, is like, some really sexist views.. I know they are out there#FeministsAreUgly ","['Feminist', 'Movement']",0
1657,"The lack intellectual integrity in a group of Atheists is easy to spot: just count their ""FeministAtheists"" #GamerGate ","['Feminist', 'Movement']",0
1658,"Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men.  #Triggered #Transpatriot ","['Feminist', 'Movement']",0
1659,Heterosexual male's sexual orientation is not a social/capitalist construct that it can be changed with a blink of an eye.  ,"['Feminist', 'Movement']",0
1660,"the Left 10 years ago ""Keep government out of our bedrooms"" Today: ""you must verbally consent to every step"" ""no drunk sex ","['Feminist', 'Movement']",0
1661,feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards ,"['Feminist', 'Movement']",0
1662,"Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15 ","['Feminist', 'Movement']",0
1663,Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @linneareithis  ,"['Feminist', 'Movement']",0
1664,Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen ,"['Feminist', 'Movement']",0
1665,DEAR FEMINISTS  So I am a waste of time for not joining your feminist cult? Mormons say the same when close the door. ,"['Feminist', 'Movement']",0
1666,"If masculinity is toxic, then I must be a nuclear waste facility. #gamergate #dumbfeminist ","['Feminist', 'Movement']",0
1667,#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! ,"['Feminist', 'Movement']",0
1668,"#WageEquality means Individuals with Equal Responsibilities, Training, Proficiency deserve Equal pay. #WomenRights ","['Feminist', 'Movement']",0
1669,Do you know the difference between Activism and Advocacy? #SDG #youthdevelopment ,"['Feminist', 'Movement']",0
1670,Girls over 130 shouldn't wear a swim suit #womenintech ,"['Feminist', 'Movement']",0
1671,"It's hard being a woman, constantly annoyed by things that don't really matter on the grand scheme of things. Wish I was a man ","['Feminist', 'Movement']",0
3797,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices ,"['Feminist', 'Movement']",0
3798,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears ","['Feminist', 'Movement']",0
3799,I saw a little girl wearing a mustache from the vending machine. #equality ,"['Feminist', 'Movement']",0
3800,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character ","['Feminist', 'Movement']",0
3801,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . ","['Feminist', 'Movement']",0
3802,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert ,"['Feminist', 'Movement']",0
3803,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. ,"['Feminist', 'Movement']",0
3804,@kdeleon how many were young women? Were there any black young women? ,"['Feminist', 'Movement']",0
3805,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter ,"['Feminist', 'Movement']",0
3806,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? ,"['Feminist', 'Movement']",0
3807,sometiimes you just feel like punching a feminist in the face ,"['Feminist', 'Movement']",0
3808,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth ,"['Feminist', 'Movement']",0
3809,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth ,"['Feminist', 'Movement']",0
3810,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. ","['Feminist', 'Movement']",0
3811,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th ,"['Feminist', 'Movement']",0
3812,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty ","['Feminist', 'Movement']",0
3813,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist ","['Feminist', 'Movement']",0
3814,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them ","['Feminist', 'Movement']",0
3815,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. ,"['Feminist', 'Movement']",0
3816,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man ,"['Feminist', 'Movement']",0
3817,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot ,"['Feminist', 'Movement']",0
3818,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol ,"['Feminist', 'Movement']",0
3819,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality ,"['Feminist', 'Movement']",0
3820,Can we grow up and stop catcalling? ,"['Feminist', 'Movement']",0
3821,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor ","['Feminist', 'Movement']",0
3822,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes ,"['Feminist', 'Movement']",0
3823,Girls over 130 pounds shouldn't wear a swim suit #womenintech ,"['Feminist', 'Movement']",0
3824,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality ","['Feminist', 'Movement']",0
3825,Feminists in America have no idea what oppress looks like ,"['Feminist', 'Movement']",0
3826,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing ","['Feminist', 'Movement']",0
3827,Girls over 130 pounds shouldn't wear a bikini #womenintech ,"['Feminist', 'Movement']",0
3828,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim ","['Feminist', 'Movement']",0
